id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
619cc84f-5bad-4db8-ae66-66da2127367b,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19366122-a89e-4282-9f35-e6b0620d5ce3,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a0916e8-a83d-47bd-b484-72132d6d6933,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17c15f97-9288-495b-8ef9-1dd5b72f8c54,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6d482ec-b45d-48fa-bfaf-bddd8a7e5c46,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d32851fc-cb78-4fbe-a0fb-ddae533e1fdb,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71e6b009-841c-49db-beb9-9c25d01aef75,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4f2a695f-43b1-4997-805b-a3f9bc893647,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197aefd0-7fbf-4a87-8df4-ebb38215bd6d,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ef34e08-5e0a-4316-9441-0e725c2b074d,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31fec0ec-f398-4159-ae67-473e368f6b42,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61954030-5631-4b94-8b43-cf868dcb3058,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d6de3651-84e4-46a7-8ed8-8a4c51a4e115,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084dc60e-e9ab-4678-b9a0-313b7871755e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47b60cc3-4511-4d5f-b4ce-b64cb18bc7d8,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42c5fc9c-f3ac-4e5e-aa9b-bff5c73b4d44,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e907da05-1acf-4c88-b118-eb1b770270e5,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61a8f852-0d3e-4d84-a28e-e09611eaa38c,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dcf7ffba-d5c6-40f7-907f-87bb9d7ed714,,,,310798,Hydrochlorothiazide 25 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21822923-10b5-4c2d-9663-82e3f4e8a6c2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc02e151-8198-413e-8f2f-5df0bb4aba26,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55142649-852d-42f4-b85a-4df5afbcea20,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d8cef67-6697-4ef8-9053-afc07025e8aa,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fbb5b52-7981-49f1-b03a-388c23e22a62,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eebfaa34-2116-4535-8850-894669e791a2,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d5a334df-5368-44be-a6d6-5eb77bc869c8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1e4d38af-5d88-44e1-aa4b-66ce92fcacf3,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73169791-229c-4a5f-9441-1d41c170824a,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49ac77d0-af1b-46e2-8e0d-b6ec9e65667f,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebc938f5-353e-4030-81d8-a1779f21e5c2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6388da17-8264-4fb8-b3bd-445900e6bb7c,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd0bacf0-3360-42c7-882c-a607b4493d07,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5361f456-d92a-4d33-877b-daeff2b5574d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4b681f4-4c9a-455c-b326-32a690b561de,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f92b69ce-62b9-4a1a-b07f-c54ec9c06343,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bced3f43-d3d6-4238-a016-7bd3f5a094a0,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c35a4db7-e64c-477d-b094-9a93e2c54a35,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d367982-634c-448b-ad76-af3dc5ea3408,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199a3475-d31b-4ffb-a121-9236c5a2cae4,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eddd891f-dee1-4357-8804-fa93ba771976,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cb11f0be-1b66-41ad-8c6c-ab1b35882128,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68a7bebc-38cf-4406-aeef-d5fbb08c51c9,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194ffd4e-5f09-421d-a842-44dffbddbbd3,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5866e629-8f7b-4cf5-873d-a05304006a5e,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3bc4b76e-e841-4359-8148-9c50e3165164,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31e785c2-cb90-4d88-b5ad-fa2d101eb6d9,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d16c546f-bddb-489a-aca9-1164116d0463,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6c6860e-d29b-4c49-b330-25e4d2b19385,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d6bf000-c6a9-429a-a179-b9e14ce63699,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcf04ba7-91fe-4738-9e60-2ac211f9ecf6,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cc715b65-4218-4b48-8ede-50722cdb2328,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f07f648-bfe7-4e56-bb6f-1a683c70851e,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939bd687-d377-4ce7-9e2e-5f429dc79827,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d50fcae3-10ca-445c-b3e1-fb22b0649d06,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372a8059-45b0-4d8e-8d5e-13d62a4f2883,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16d3ba97-5768-497e-b463-c9b75929320d,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a6723abf-35b6-4161-81bc-a96ae5584d1b,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2a219e6-6dec-4161-847a-29a760c55f10,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
eface3bf-9fec-46e8-b871-253a97216d4a,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22455404-922f-4939-90e1-b59d410d1492,,,,198240,Tamoxifen 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508e016f-9e25-4568-9661-30ff034a8d87,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a0ef6628-190d-44c4-a117-f95f60616cf7,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d949a2b6-59c6-4575-ad77-cb504313fd00,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33b2db27-550b-4edf-9a37-c24da6cee5ab,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a56f858b-507d-4a48-8ad4-aaeeb5377900,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92b3266e-e2db-4399-8b43-40872c331acc,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e03e5494-3e26-4749-963e-f73c1fbf579f,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7b415524-42e3-4b8f-bd06-b24bff22d8e2,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c67d15e-a439-4707-a475-51b02c8b8965,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12d4ed6e-6744-4119-9165-1d6485584ce3,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a29b091-a113-408b-8718-f29ea8a320e4,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9282960c-7ac5-4b56-a3de-1d966ccacfbc,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d463c0cd-4f81-4456-96e6-8e8d19a7d3f4,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788ed49a-54f7-4e9e-822f-b313943bb74f,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
515ff95f-de79-4f2a-8ca4-a45cd292cc26,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a6b7d7-34bc-4c4a-98dd-6ace43ac93b9,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79ecc4e1-0348-4a30-be0f-97d3d55ceb26,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c786c7d-1ff4-4caa-b73a-31cb2715026d,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765c456-bed1-4bce-af02-df70d860cc58,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e5d98ff9-f048-42f1-99ec-186780aa7a6d,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd4b9864-34e3-4503-b613-a8876ed1e37d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
364c61e4-cf72-4285-9ff2-e8de6a7abcc9,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d73f314-ed1d-415b-aa57-7de92f9b6370,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
112294d3-7d8d-4568-9ce4-2321af653708,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3b903ab2-55f3-4a02-a616-6213646950c8,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4c29d1cd-2e00-4a33-a96e-3061027d7d66,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90f791e2-7a58-4714-9e00-bedd691c4692,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ad68e6d-42b8-4346-a28c-754ddace066d,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cf3c4f2-3164-4227-bb2d-cf1be1fdd773,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899818-39c7-4b3a-b41e-8437fd9f4954,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ace13beb-0884-42a8-86b3-0a882d0cb824,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffd55a98-8b8a-4315-9982-e512d7a38340,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
665bad87-5bfe-4e23-80b9-fcb17695b9aa,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c6204342-c5b5-45fb-803b-156921513be1,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2d174eb-eaed-4166-938b-86d8d1edbd71,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9671a9a5-9003-4f58-ad8a-f1fa1ff44e61,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e54e7c8f-71d7-4b95-b308-27b9b421e9b0,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359dcef2-51fd-4d75-9ccf-6b0df638cae2,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3ac58c54-8757-425b-91f2-dab4da2eaeb4,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8d64c1a-2bad-4b0b-8f59-444ee0ffb263,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08d177c4-8fc3-4220-af7a-0f3734058aff,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
621fb743-df4e-43b1-a7a3-96f02fd68eaf,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d8908e1-e4ce-4fe3-9dac-5b5c192b4f4c,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45886dec-f26a-4cfa-9fcd-1740ba021b36,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16ee42cd-41b4-47e5-84e7-b926de315302,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15b70a82-fed7-409b-8022-c9fdd6607654,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bfc1bd7-3cac-44cb-85d4-d245b6d6cb57,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2edd0131-6994-4913-a231-bbbd84a7252e,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45ad1ccf-9f26-4e1c-a7cb-2b88088d2bd5,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c19b7b2-aa4c-412c-b83d-30eef82a6fd0,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a54a008c-d72b-427c-a966-444e33c5c625,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
663c8ba7-91f3-4f9b-b3d1-9d4eb82c7cf4,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499efff9-cdef-4432-910d-1ba012966a29,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f81eebf8-2cfb-4ffa-b866-b6d985e143c7,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716eface-ad22-4de7-81ea-3902c1f73a0d,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37dff685-92fb-42f1-baae-cd9ced345a76,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726d14fa-a762-4b83-a6db-62566dda8502,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097d118-6675-460d-b701-762ee72f725b,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34e1a85b-0556-483c-988a-55d8400db17b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330b8725-cd1b-45d2-8f8d-2187f4d9fc90,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9546f353-5ab9-4870-8349-25553566acd2,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72721846-6d02-463d-97c0-98e9664b28b9,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b04051f0-8063-4f45-89cc-a1ede0d72708,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df9a73d9-8caf-44da-a309-78796dbede15,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4ff2653-a73d-4780-a0d1-df5281fd6699,,,,309362,Clopidogrel 75 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528efbce-f0de-4598-9723-b1c5c6f70ead,,,,312961,Simvastatin 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
659f1f88-63b2-42b5-8f9b-6024f967b7ce,,,,866412,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce11579c-ad34-4d4e-a51b-2e88f7e8000d,,,,705129,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
686131f1-d146-4b80-a44d-eb64d02ae085,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65a1e606-8257-46d9-ac88-50fb8db699e6,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e32544f5-1d62-45fa-abde-cd08edcc5773,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a62f7385-07be-43fa-83e0-a244a0c0ce36,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75f40435-58ef-4a3f-8fb8-2ebd77be1aa8,,,,310325,ferrous sulfate 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca6f6787-ad62-498d-9c2c-0bc310d7fd24,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f08c9df-0086-4c75-b781-d812bd21796c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a6bfb9e-5101-42a7-b71d-5834eefb181a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a05bd523-550e-4a29-985b-9c3a97ba1655,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53b2b913-6a99-4c05-96c7-637d5eda124a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d870e98-9b3a-45be-8d96-b0df540f3d0f,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dfbc5f8b-2222-46ce-8e58-6350170454ef,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51dc982d-c151-4223-ae19-313dd56c9b59,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73cf7870-2de6-4e52-af3b-d4708cf89f2b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cd24d3ca-83ad-451f-a15a-cfcda1d2b25d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aadf2bd6-c40f-4a67-8aae-b20ffa8b800d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85ebc04e-bf56-47bf-a1a7-4c1adc8b750b,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a558efb9-1f37-4f4a-ae33-e1d671ba2771,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923954cd-edd5-4ffd-9c74-b32505baea62,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8687397b-f60a-4778-a5c8-773d49a15f04,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f94fde97-1cfe-4533-bdf9-529796eb4de9,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4af2d5a6-e3fb-4d57-bbeb-94a49c1d1e82,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a5d39ee-8a58-498d-9d19-3dbb43fe9245,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
