id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
925f573b-16a8-4afd-81a8-c11e53e93eb1,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ef0ddbb8-69c7-4fa2-a331-61e3d6a027c2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ae970f8-2665-47d6-ad1c-f2a5817108d2,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e1075fd-7271-4ca2-a6ce-4ff45bc80e9a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4838edbb-4df1-4379-b116-55a6fbf33f2c,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
073c2651-0457-4ceb-ac04-eaef65316e3b,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ade1546-5e0e-4379-b10c-07bc24a67e22,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c34ef415-fcc4-4ccb-a08d-deab289e4d7c,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0f98a30-2dd0-4e94-aef2-83d020df764d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8ee4c445-5ef4-4726-b8aa-2cbb5bbc06fa,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02d8300d-3659-4bed-9cce-39f3042a6fb4,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094f6b9-7e40-4107-8b20-67190ee1684c,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b2709e7-eee8-4c38-bd5c-b624ac676d6f,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5748fbf1-109b-4c1a-b57d-91490d34a65f,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a69f092-e70a-4e1f-827a-ea14607ef6e9,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39f28468-8d5c-42b2-9051-65a7e8aede09,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac261633-a974-4ada-9ea2-7f22f75db011,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203cec5d-b5d3-4d05-b880-d194d0c82bab,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0c434186-3980-49c8-beef-ddbbbdd2a027,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897b90b-4605-470e-9471-eda64a5663d5,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8918188e-4a03-4bc7-92c1-543a75dbffb6,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c09e0ebe-e97e-44c5-8095-4a74ba5236f6,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c97bd81-e0d2-4e98-939c-c947c6b5d40d,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf7deb4f-9ce3-4ea9-92dc-c90c25fe7345,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57492a34-5f1b-44dd-a0a2-b3d2910a2cd3,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7f1172c-7f28-46d4-8553-c73b46dd19db,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ccf068c-236c-4c07-8115-73f85c09a302,,,,583214,Paclitaxel 100 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96987326-81f1-4f99-b208-e8c11ca1a2ea,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a37bcf1f-c36e-40ba-9ca2-7d6ae2c772c3,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f852946f-b387-40d8-b4c3-797b4121803d,,,,198240,Tamoxifen 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29de9cfa-6c22-4f1e-9322-bd7d08f6ec5c,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65a14e8e-f836-4561-8746-69014e4c454b,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52c98b54-5c01-4b01-bea6-7af8158a0575,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b3f53cac-0854-404d-84d9-aceff6e3e268,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a3cf5257-3bdb-4503-a51b-9f48301688a0,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edd6cf9e-0252-44c5-b29c-4883b3df8fd2,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f6d457a2-73a2-4376-afc7-aa9d3d4a06cc,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4f373ed-695d-4141-9dd5-e0a9c6ec3f14,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29a5d14a-02ff-4fff-875e-8abd114da9a1,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07c3a7f5-1559-4f0b-bea4-c2c278c21d3b,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e12d33ac-2c64-48d9-8d7a-7f787f11e494,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4fcf9b06-83aa-4816-be19-44da20b09422,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd795188-2fcc-4fa3-bb0f-99bdf6751887,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5e2bcea-077b-476f-aa74-3d0982f3b51a,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfd1c409-57e4-44cb-829d-77f5aef59320,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7460c93-3139-41d0-a05c-582474b53149,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259c110c-c3b3-4d9f-a526-a6631eeeaf95,,,,245314,albuterol 5 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b28f6a4-6c5c-4351-9ae5-24206e96ecad,,,,896209,60 ACTUAT Fluticasone propionate 0.25 MG/ACTUAT / salmeterol 0.05 MG/ACTUAT Dry Powder Inhaler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
abe7d1ed-5bcc-4420-9710-708a0fc0730d,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be4fcacf-7b5e-476c-b666-2cc6f9d287bf,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b5eea29-a6be-4bb1-9c65-b5525bd65ee6,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d13e58a-13e7-401c-ad4c-4016046adf85,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbc71bd3-297b-44a4-83f7-033fbf25f7f1,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2da4d0b-0c7e-4fe8-a02e-92f0f34783ae,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f611d8a-8306-43ba-b910-69d82397626c,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e08f577f-f6d5-4b4e-8672-d57cdb15ead6,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd7e2b48-4b04-4dd6-aea5-ac8f36d05ce8,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9bb06c65-7563-4623-b249-a7dca28ef98f,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09b33e34-17b6-4cda-951f-16bfa368c844,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91dc9741-d63f-4ed8-81dc-9ccfbd32cf7f,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69f63879-fd18-445c-834e-1e151cd9a3cd,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d06dcef-8195-43a0-8209-144304091dfb,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e71ac36-1a8a-4f30-8816-04f99ca1e04f,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db14c76c-4aa1-45f4-87b1-715832467ce2,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478bdde9-b80c-4362-aad2-54ee3668f091,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a75e360a-10f7-4bde-8cdd-46cdf8f1e107,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eae3a0a-699c-408e-af20-342e5406512c,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1aa6274-6f22-475d-a9e2-bb76299890c5,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da522803-64eb-4360-8ae1-fd5812f374e1,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8f65ab8-1626-4865-bed8-53b9155768df,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebc6e9ac-7f3d-487a-ade9-7c6fc1fa2a45,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aa38346-3f6f-4977-8f66-c625ef05c837,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e25fdd8-d10a-463b-b195-b4ed0835ab46,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cdc7823-0863-47a2-ae43-77889a29c0a6,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75dedc9f-b164-4a2e-8c4d-b2683555bab3,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7d9ffc97-29a4-4eb1-9cfc-50919180751c,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1371dcc-895c-467e-932d-cf780b4c8ea1,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bdc3185-0dc7-4b55-bc94-2cd65cf93481,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69c315c8-32b9-4097-93e6-c432f83b4ade,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2df8a88-17c3-4bc7-abb6-05ce29dee3aa,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78ae37b7-04a0-4d27-9019-22feca59771c,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5a33cce2-8de4-42a4-9ab8-dc449f3e57ab,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04381854-f946-4efa-953a-f338366821ad,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4ba7926-da78-44bf-bc83-09760775dbd0,,,,727711,0.67 ML anakinra 149 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b1401e3b-7741-4e28-891a-7cdc02f329ec,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2ceb1933-64ab-4294-acd8-87ae7a3bb263,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4a61be49-4d96-4e5e-9133-581efb774868,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a72b95c9-35d6-4bb9-9a07-bfffd844fa06,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
083379cb-9785-4807-9b7d-da24469ff0cb,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264e214a-e752-45c0-ac5e-2e4895c267da,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148b0a83-1e5c-4212-8b7f-2aa81556435b,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0961a32b-1cf8-41dd-9490-39f1c4d0a8a8,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adae958d-7983-4572-97e3-51b5fc6be639,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df4696f2-edcb-434f-bbdc-7a374e8d9bb3,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d289290-0bee-41b1-b158-4ad8f82df949,,,,309362,Clopidogrel 75 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147ac4d5-05ca-4fb8-ad4a-098df1468168,,,,312961,Simvastatin 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10099443-6c40-4d26-89fa-f1d04499a990,,,,866412,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fd38885-429c-4146-9d6c-275a15df67da,,,,705129,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf411fc7-cba8-4d08-9b4a-e717664d8d93,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3828a206-3000-498b-a3f5-cf0c9d319f5b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8aee0e17-7852-451e-ae0b-fa860ebcffdc,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0ce3f167-8694-40ff-bc03-73b8d6ea968a,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250c2b32-6a92-49bc-bc1e-25f6e5254bac,,,,310325,ferrous sulfate 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36b33003-53db-474b-9ddb-e9a3d144d15c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9277df44-bac3-4925-bf2f-da324a751a10,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04fd73b8-c0c6-47f8-8bd9-7733dc8498d5,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76cf8682-cfd2-4bbb-b18e-520b9396b1e6,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b81b5c16-f524-47c5-bbec-0ff672fee00e,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e319a061-2caf-4c52-b70b-bfeac6ae0874,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0394e9ed-9ae2-4206-9760-a69dbdc893dd,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37ccaa4f-d691-4df9-b3dd-859d08de0a60,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718fad02-2d9b-43eb-a379-75803d810a27,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fc14940d-9203-4bce-b1fc-e3dd44257f56,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f10715d9-5fd0-4c66-b1a9-308920faa63d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ea8b584-e8c6-4344-9ad5-417533765f6d,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1c0975fd-e58e-49ff-a5cc-e18ab09e2615,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0aa2e06f-88bc-452b-9818-82bd1fac425f,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02ae1292-ad2f-4504-a9fa-73fe4244e5b7,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffe614e6-b9b7-4865-b36c-72268d0d3f46,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea38ae82-0378-4984-97ff-b85f62900005,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55787e6a-4937-4180-ab52-3747129a0b98,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936d6232-ac99-4c9d-ba3f-1c0b62f0d1b6,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e395600-3cbd-4b02-b02e-43ce3c19a867,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78465f77-fe90-4146-ab0c-32512e0ce59c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d09f3450-3b86-4a98-bfcf-027ce682c39a,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2b66377-a9a4-4689-91f4-075cb5c5cef1,,,,1043400,Acetaminophen 21.7 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / doxylamine succinate 0.417 MG/ML Oral Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9cb397ea-01c6-4bc2-90c5-c76d360e059a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cbcc7e16-4f3e-4a42-bede-a75e01350c03,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53ec44e9-c17f-4fcb-a44f-6d0ed2570857,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a2937987-da6a-415e-819f-b758d95060c6,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9b82f61-78c0-462d-bb64-dc984758fd2a,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2849c7c2-4d02-4675-a994-e9fa50e98f33,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f2b38ed9-718d-4d6c-b396-e9fb4ed1f0cf,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d83d61b-8aaa-48b0-99aa-fa25a8ce8b13,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e99648cf-42ee-4c24-9d56-5c13de5b8683,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b444bcb7-9c67-4704-9992-8d7aafe62612,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6a78ae67-5d83-43bf-bd62-d966b36ee6e9,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4af067ca-b7ba-44c2-b959-304c62014472,,,,834061,Penicillin V Potassium 250 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932399cd-caca-4d3c-8a8c-f34f08e37756,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e59aabc-487f-4a1a-b654-b295c9328104,,,,313820,Acetaminophen 160 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25c558eb-f55f-4c61-b545-f665c16c3262,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6bac0b73-4602-48b5-b417-d1d75d1009fc,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e021a9f-273d-4936-91e2-f2de5d75c61b,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da005334-75ab-48d4-82de-1e3c5f39f47b,,,,665078,Loratadine 5 MG Chewable Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bebad8b-6f7b-42b7-bd06-895da98e0199,,,,1870230,NDA020800 0.3 ML Epinephrine 1 MG/ML Auto-Injector,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1eb141f7-72a4-4ae8-9918-f69d88a11b53,,,,1860154,Abuse-Deterrent 12 HR Oxycodone Hydrochloride 15 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
363b4d49-800f-45fa-abb2-c7fc399f547f,,,,856987,Acetaminophen 300 MG / HYDROcodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4750add-5f17-4e86-9b0b-fc2319cdb4f1,,,,856987,Acetaminophen 300 MG / HYDROcodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ffb4904f-aefc-4fb1-bfee-36b7a36c5713,,,,856987,Acetaminophen 300 MG / HYDROcodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77641631-cb60-4981-8920-07fd86d84ab3,,,,856987,Acetaminophen 300 MG / HYDROcodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
