id,code_coding1_medicationType_code,code_coding1_medicationType_display,code_coding1_system,code_coding1_code,code_coding1_display,code_coding2_system,code_coding2_code,code_coding2_display,code_coding3_system,code_coding3_code,code_coding3_display,code_text,form_coding1_system,form_coding1_code,form_coding1_display,form_coding2_system,form_coding2_code,form_coding2_display,form_coding3_system,form_coding3_code,form_coding3_display,ingredient_itemCodeableConcept_coding1_system,ingredient_itemCodeableConcept_coding1_code,ingredient_itemCodeableConcept_coding1_display,ingredient_itemCodeableConcept_coding2_system,ingredient_itemCodeableConcept_coding2_code,ingredient_itemCodeableConcept_coding2_display,ingredient_strength_numerator_value,ingredient_strength_numerator_unit,ingredient_strength_numerator_system,ingredient_strength_numerator_code,ingredient_strength_denominator_value,ingredient_strength_denominator_unit,ingredient_strength_denominator_system,ingredient_strength_denominator_code
acc6aeb9-588b-4cb2-aa00-d67af1b5359c,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a485c842-a9d9-4680-a329-553f4b0371fd,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b607f0af-9c8a-46bb-8af3-393843422573,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64686265-f754-4750-b35d-c0a4b9f5b80c,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4334ab84-6e1e-417b-8af7-b8d6e4e0f4fa,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11d64346-9027-4869-bd6d-1068894bb817,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9d851cde-7fc3-4262-a3db-9cb0d4c6f60d,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38a754fa-1519-4beb-8e4c-c2d1ca2ae619,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
683067b8-3783-440b-9936-c93df41dfa47,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0de485e5-1630-4116-a1e9-cbf152bef5da,,,,854235,0.4 ML Enoxaparin sodium 100 MG/ML Prefilled Syringe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7fb338ca-6ad8-4263-9af1-f37665086f76,,,,198440,Acetaminophen 500 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e0c2723-27fd-4b0a-849f-21340c001577,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04e45b83-35d4-4629-8126-c572cf7e4e37,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e4964477-1357-4b7f-b6d1-80d65d9ab824,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b36e99d-b1b0-42b6-ada3-0c92b326507d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c9964241-363f-41c6-a2cd-ab953192f7ee,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d69da13-56c4-4779-bf39-1c4be7123276,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8a3b885d-ab02-40c4-9c7f-44827fa11182,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c84f12d2-a01f-44fd-8503-2c8e75f4fab3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aef7ee50-c410-454a-ba23-537828aff6c0,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad39b46e-008e-4cff-be91-be13e1ae9359,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f07e01ee-b7cd-4940-951a-55181a611fc3,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58bd74ec-e97a-4a09-aeb3-411df80eefe2,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5cd61219-760e-4c5b-a84f-0ac455f45cd5,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2d547b0b-9795-46e5-b3f4-36cdf2608564,,,,314231,Simvastatin 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6c10eda8-cb03-496d-b9eb-316c415c247a,,,,106892,insulin isophane  human 70 UNT/ML / insulin  regular  human 30 UNT/ML Injectable Suspension [Humulin],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3cfb5eca-5e40-45e1-966c-8cba236780d1,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5dfc6792-26e5-48cf-b934-2216c428102a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd8ad4e5-0511-4d77-a698-29fb4d33f600,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af680ca8-cf86-4a32-87ad-745e7fe12e1f,,,,310965,Ibuprofen 200 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f88a6ce6-cd2e-417a-b91b-7535ce161561,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51077a5b-72e8-46a1-8d9a-4d255ed76bd8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7391c1c3-68db-41a5-b4cc-ca335a586028,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3f4d0a76-43c8-499c-b3bd-99ba8d493861,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20b5086e-38b9-416c-bf0b-3ab561fa47e6,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94022c7d-3942-4e79-9720-bb50c1a8791c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272f928a-618b-4dab-bed7-13cc7fe5078e,,,,309362,Clopidogrel 75 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d2e184f7-f766-484b-b6ab-ccc340d7aa8f,,,,312961,Simvastatin 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b80e762-faf7-4eae-8a98-55ce0f605449,,,,866412,24 HR metoprolol succinate 100 MG Extended Release Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae50862a-9626-48be-83db-ae95f3f3b0e7,,,,705129,Nitroglycerin 0.4 MG/ACTUAT Mucosal Spray,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2c88bb69-5f45-42f2-b59f-e0db505422ac,,,,1665060,cefazolin 2000 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c0f19bca-aaa5-4c6b-8b7a-731682306836,,,,1659263,1 ML heparin sodium  porcine 5000 UNT/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a1c91f05-7e28-4f0d-894f-22146d134841,,,,1796676,25 ML protamine sulfate (USP) 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7ebfdae-37fd-48f1-ac0d-0b2349d37990,,,,311034,insulin  regular  human 100 UNT/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f8cdc966-8502-42f2-9997-7ec7d4865b45,,,,1740467,2 ML Ondansetron 2 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c89c89a3-eb76-46a2-9150-16eb6e36530c,,,,311700,Midazolam 1 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70d6b267-45ec-4996-a732-c740c2334e9f,,,,1808217,100 ML Propofol 10 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68df978a-b8db-428f-a961-7f9c4c775350,,,,1234995,Rocuronium bromide 10 MG/ML Injectable Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7fbf4e9-23e1-4d1e-8219-17474688aec2,,,,542347,isoflurane 99.9 % Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
841c36f7-7f91-4bf1-9ac7-3264264aac68,,,,1729584,remifentanil 2 MG Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6d1458e8-374b-4813-9132-6400aa41c1c6,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5022f7dd-178b-4b9b-b8d9-ce498c21ab45,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac69fdfd-7246-4636-af23-46ec05ddfbe1,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716aef4-1b30-441c-b2b2-ed333b28c887,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54a96f8a-f652-4552-8901-425a3d70431b,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e1c7e0c-6dcb-4548-882e-e780a98f97be,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4e427cf6-8db9-4d1e-afde-edb95a701689,,,,757594,Jolivette 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40d905be-2dc3-4c7f-8b18-36fdddb74ebc,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de1c6bb6-1320-4501-9890-3b3855f0d838,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38d8b9cd-3791-49ef-8dbf-3510569f0497,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3a6137ec-6249-480d-b521-39a21ebf6f29,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606dafa-d0ee-4e9f-8f65-74eaf3e3a7bc,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69131095-4d1b-4203-8e8c-076411436db4,,,,313782,Acetaminophen 325 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3b8eb89-a516-438b-abf8-c4ccaf80f7bd,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9ec3dec1-6ad0-4b22-8adb-9f060e5b3f2a,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b9ed253b-86de-4571-ba4f-473b748003ec,,,,856987,Acetaminophen 300 MG / Hydrocodone Bitartrate 5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b9efd0c-0ed6-4336-969c-643d6aa482b1,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8b933f6-7ffc-474d-832b-6855a1a4f5d0,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06d59d8a-b6a5-4c00-aeaf-f29747f3dc96,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccaf75ff-d56b-4550-b4c3-6425ac822496,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f2328fd-5b64-458d-98b1-7f62d7e3d701,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1dd25e4e-4ca8-432d-96ed-9652dbe80f46,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b165611-d99f-410e-acd5-2003f82db9f0,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d7fc219e-5205-4f57-a041-b824520507b0,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51b51727-5d54-4928-9c35-d691133e413e,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9d3319c-df5b-4f60-92eb-e09049e54a6d,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13ff536b-e65b-4976-a876-53244a2c9cac,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1d4c3c9d-64f4-4a28-ae60-02a084aaaf09,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dba27e20-12e6-4d6a-adf5-08ad02b504d3,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942ae554-4fa4-4d0f-9762-de625bef7780,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
af5d5673-28fa-4a28-94ea-d88d1175c9ff,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
084cd416-157f-459c-ac90-1a016270b305,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
be3eb29d-bd3d-4be6-a660-4f1c56da060a,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55034a48-c4f0-4ebe-b89f-16bebc28f746,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
773f8b85-47ad-4bff-800e-b2fca4bafd15,,,,849574,Naproxen sodium 220 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ad789cea-3680-4804-b6d9-e691f489c575,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c82106af-40da-4e20-b3a6-e32222d26e77,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a8915ed6-d172-4677-a5b0-059ae89b52ce,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf66544f-cfc8-4c52-85c8-0fb9a5863ce0,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16a684f0-6efd-441b-be11-2677cac4d2e1,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
00836840-adf4-4f1d-9e67-b2e161be32c4,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6fc615cf-90a6-464f-859a-0569e5467b78,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89d4ebed-4d9d-4f3f-9c89-7af7ab178bff,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862df14a-1311-4ef0-bd8c-b273d96d1484,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e8ed71b9-778a-4ffd-9a21-77512c67cb78,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa08d85a-c9f4-40a4-a258-41760ee19ff3,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54bb792b-1fcf-493e-ab73-3e6752ac86cf,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07a4e2ee-715b-4ee8-81f8-0421b4874973,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ce448ba2-6707-4183-9bfb-8df65e6d4a4f,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f06ef333-4d1c-4023-b4a5-eda43040316c,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b22048-e43d-4aba-9958-0200a5e49ede,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26dcf083-d1ed-4d0a-a73e-3add769c8c9b,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cecb06b0-3f51-4ab4-b6b9-d871b9b6a28f,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8095c7ab-dea5-4b8a-80be-5e0bbedd82e3,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1437c6e6-822e-44b7-8b6f-52e9fe24a4f4,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d8298ef-44f8-4185-acce-1aaa7be8dac8,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11adb589-e339-46cb-a4b8-7483bc2efea9,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0993e46a-c13a-4093-97a4-9159f43df7d7,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a7d0d3fc-ca06-447a-a3b6-685075532e71,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9c176d95-cea4-460c-aea5-180a2386d147,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bdfbaa7-dcfc-4486-af79-a8489758a7ec,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8372fea7-b53f-4c4c-b557-4b9a22b3b23d,,,,831533,Errin 28 Day Pack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c1ddb587-5067-4221-b9b7-833a881a717b,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a440c770-ab40-4124-8b00-aec797769942,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f433d40a-d8b0-4fca-bbee-1e694c16b0d7,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afcc49d9-fa24-435b-9cc7-0c699687ef25,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483826b3-5747-4c60-a70f-d5efa33c4e2b,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14f75f76-99dc-47e5-bd64-cd426e7e650c,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233bc15e-d8ca-44b1-8a8c-12621efbbca5,,,,1049625,Acetaminophen 325 MG / Oxycodone Hydrochloride 10 MG Oral Tablet [Percocet],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de84adbf-95df-422f-aeeb-c6b3835255f2,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cfc5650c-d020-4a3f-9ef9-4fe7a2765feb,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d879ddc1-6568-4164-9ac6-c0fdc8bf7e3b,,,,310436,Galantamine 4 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf15586e-951c-4884-81a7-88ec37c99500,,,,245134,72 HR Fentanyl 0.025 MG/HR Transdermal System,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4decf276-003e-4a08-a0e1-50b3177563c1,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b565f570-e10e-4871-b66f-e7fada2e553f,,,,308136,amLODIPine 2.5 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4709781a-f744-4d87-9573-abf84945fd30,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6f9522a1-7682-42f8-be4d-57f0efb08fb1,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3c549323-9f4b-45c0-90d8-708bc58e634a,,,,1000126,1 ML medroxyPROGESTERone acetate 150 MG/ML Injection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1b7c4bb8-1545-4ce6-8ee4-2024af590d20,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78487178-d2a0-4e27-8930-89df54fc851b,,,,562251,Amoxicillin 250 MG / Clavulanate 125 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb76a960-5d03-4050-b828-c87d92b55815,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bb73df1b-c1da-4390-9672-23d99046f7c3,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951558ba-71d2-4f94-bf2b-9b9dcbfc1121,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4d41764e-6352-42da-a3b0-e411e555eb2d,,,,349094,budesonide 0.125 MG/ML Inhalation Suspension,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51777b22-b5ef-4c90-959b-284d48b53b4d,,,,630208,albuterol 0.83 MG/ML Inhalation Solution,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
095ee6cb-e3eb-4936-9da9-2da57ad05355,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97ff900c-b1f1-487a-a81d-26dfd48160a3,,,,1535362,sodium fluoride 0.0272 MG/MG Oral Gel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fd2e562f-9a0e-46d7-8143-908ee8d63b84,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7972d2b3-c868-456a-b03a-c328820e7a09,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d72297f0-284c-48db-8809-7f2298b22f0b,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7720620-0914-41af-9bab-8e2c07d17d3a,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
460dbe61-05e1-498d-8a8d-50c086c7a012,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fca54e7-1a5a-4cf2-9e0e-1e087503a07f,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43005243-d739-4faf-a499-c9e800999787,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e3d57af7-de00-4693-9041-1bdb2ebc406d,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0e7377ae-5275-4b3b-86b4-c61e4ec83e4b,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
508a4e64-e89c-42a8-892d-1ee7b8886c84,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d6eeb5f-05fd-4505-b2b4-de23ced83062,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf8561bd-ac7a-4cc7-a352-d581a7e62481,,,,206905,Ibuprofen 400 MG Oral Tablet [Ibu],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81a69609-cf74-45e1-81f2-6408e15a2531,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d3b756c5-e8fa-461b-992f-8a129f86da77,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69b6fc35-4a31-4763-98ac-89c986e66a06,,,,314076,lisinopril 10 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8c60cf6f-9265-48a5-9cb7-0e3a3f833ebd,,,,309362,Clopidogrel 75 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42e3b1ac-65c1-4b24-be9b-1a6cce5ecd05,,,,312961,Simvastatin 20 MG Oral Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
